OPEN HANDS SIGN ≊ open hands,&#128080
Name,Decimal
"open hands, type-1-2", &#127995
Name,Decimal
"open hands, type-3", &#127996
Name,Decimal
"open hands, type-4", &#127997
Name,Decimal
"open hands, type-5", &#127998
Name,Decimal
"open hands, type-6", &#127999
Name,Decimal
PERSON RAISING BOTH HANDS IN CELEBRATION ≊ person raising hands,&#128588
Name,Decimal
"person raising hands, type-1-2", &#127995
Name,Decimal
"person raising hands, type-3", &#127996
Name,Decimal
"person raising hands, type-4", &#127997
Name,Decimal
"person raising hands, type-5", &#127998
Name,Decimal
"person raising hands, type-6", &#127999
Name,Decimal
PERSON WITH FOLDED HANDS ≊ folded hands,&#128591
Name,Decimal
"folded hands, type-1-2", &#127995
Name,Decimal
"folded hands, type-3", &#127996
Name,Decimal
"folded hands, type-4", &#127997
Name,Decimal
"folded hands, type-5", &#127998
Name,Decimal
"folded hands, type-6", &#127999
Name,Decimal
HANDSHAKE,&#129309
Name,Decimal
"handshake, type-1-2", &#127995
Name,Decimal
"handshake, type-3", &#127996
Name,Decimal
"handshake, type-4", &#127997
Name,Decimal
"handshake, type-5", &#127998
Name,Decimal
"handshake, type-6", &#127999
Name,Decimal
NAIL POLISH,&#128133
Name,Decimal
"nail polish, type-1-2", &#127995
Name,Decimal
"nail polish, type-3", &#127996
Name,Decimal
"nail polish, type-4", &#127997
Name,Decimal
"nail polish, type-5", &#127998
Name,Decimal
"nail polish, type-6", &#127999
Name,Decimal
EAR,&#128066
Name,Decimal
"ear, type-1-2", &#127995
Name,Decimal
"ear, type-3", &#127996
Name,Decimal
"ear, type-4", &#127997
Name,Decimal
"ear, type-5", &#127998
Name,Decimal
"ear, type-6", &#127999
Name,Decimal
NOSE,&#128067
Name,Decimal
"nose, type-1-2", &#127995
Name,Decimal
"nose, type-3", &#127996
Name,Decimal
"nose, type-4", &#127997
Name,Decimal
"nose, type-5", &#127998
Name,Decimal
"nose, type-6", &#127999
Name,Decimal
FOOTPRINTS,&#128099
Name,Decimal
EYES,&#128064
Name,Decimal
EYE,&#128065
Name,Decimal
"eye, left speech bubble", &#8205; &#128488
Name,Decimal
TONGUE,&#128069
Name,Decimal
MOUTH,&#128068
Name,Decimal
KISS MARK,&#128139
Name,Decimal
HEART WITH ARROW,&#128152
Name,Decimal
HEAVY BLACK HEART ≊ red heart,&#10084
Name,Decimal
BEATING HEART,&#128147
Name,Decimal
BROKEN HEART,&#128148
Name,Decimal
TWO HEARTS,&#128149
Name,Decimal
SPARKLING HEART,&#128150
Name,Decimal
GROWING HEART,&#128151
Name,Decimal
BLUE HEART,&#128153
Name,Decimal
GREEN HEART,&#128154
Name,Decimal
YELLOW HEART,&#128155
Name,Decimal
PURPLE HEART,&#128156
Name,Decimal
BLACK HEART,&#128420
Name,Decimal
HEART WITH RIBBON,&#128157
Name,Decimal
REVOLVING HEARTS,&#128158
Name,Decimal
HEART DECORATION,&#128159
Name,Decimal
HEAVY HEART EXCLAMATION MARK ORNAMENT ≊ heavy heart exclamation,&#10083
Name,Decimal
LOVE LETTER,&#128140
Name,Decimal
SLEEPING SYMBOL ≊ zzz,&#128164
Name,Decimal
ANGER SYMBOL,&#128162
Name,Decimal
BOMB,&#128163
Name,Decimal
COLLISION SYMBOL ≊ collision,&#128165
Name,Decimal
SPLASHING SWEAT SYMBOL ≊ sweat droplets,&#128166
Name,Decimal
DASH SYMBOL ≊ dashing,&#128168
Name,Decimal
DIZZY SYMBOL ≊ dizzy,&#128171
Name,Decimal
SPEECH BALLOON,&#128172
Name,Decimal
LEFT SPEECH BUBBLE,&#128488
Name,Decimal
RIGHT ANGER BUBBLE,&#128495
Name,Decimal
THOUGHT BALLOON,&#128173
Name,Decimal
HOLE,&#128371
Name,Decimal
EYEGLASSES ≊ glasses,&#128083
Name,Decimal
DARK SUNGLASSES ≊ sunglasses,&#128374
Name,Decimal
NECKTIE,&#128084
Name,Decimal
T-SHIRT,&#128085
Name,Decimal
JEANS,&#128086
Name,Decimal
DRESS,&#128087
Name,Decimal
KIMONO,&#128088
Name,Decimal
BIKINI,&#128089
Name,Decimal
WOMANS CLOTHES ≊ womanâ€™s clothes,&#128090
Name,Decimal
PURSE,&#128091
Name,Decimal
HANDBAG,&#128092
Name,Decimal
POUCH,&#128093
Name,Decimal
SHOPPING BAGS,&#128717
Name,Decimal
SCHOOL SATCHEL ≊ school backpack,&#127890
Name,Decimal
MANS SHOE ≊ manâ€™s shoe,&#128094
Name,Decimal
ATHLETIC SHOE ≊ running shoe,&#128095
Name,Decimal
HIGH-HEELED SHOE,&#128096
Name,Decimal
WOMANS SANDAL ≊ womanâ€™s sandal,&#128097
Name,Decimal
WOMANS BOOTS ≊ womanâ€™s boot,&#128098
Name,Decimal
CROWN,&#128081
Name,Decimal
WOMANS HAT ≊ womanâ€™s hat,&#128082
Name,Decimal
TOP HAT,&#127913
Name,Decimal
GRADUATION CAP,&#127891
Name,Decimal
HELMET WITH WHITE CROSS,&#9937
Name,Decimal
PRAYER BEADS,&#128255
Name,Decimal
LIPSTICK,&#128132
Name,Decimal
RING,&#128141
Name,Decimal
GEM STONE,&#128142
Name,Decimal
MONKEY FACE,&#128053
Name,Decimal
MONKEY,&#128018
Name,Decimal
GORILLA,&#129421
Name,Decimal
DOG FACE,&#128054
Name,Decimal
DOG,&#128021
Name,Decimal
POODLE,&#128041
Name,Decimal
WOLF FACE,&#128058
Name,Decimal
FOX FACE,&#129418
Name,Decimal
CAT FACE,&#128049
Name,Decimal
CAT,&#128008
Name,Decimal
LION FACE,&#129409
Name,Decimal
TIGER FACE,&#128047
Name,Decimal
TIGER,&#128005
Name,Decimal
LEOPARD,&#128006
Name,Decimal
HORSE FACE,&#128052
Name,Decimal
HORSE,&#128014
Name,Decimal
DEER,&#129420
Name,Decimal
UNICORN FACE,&#129412
Name,Decimal
COW FACE,&#128046
Name,Decimal
OX,&#128002
Name,Decimal
WATER BUFFALO,&#128003
Name,Decimal
COW,&#128004
Name,Decimal
PIG FACE,&#128055
Name,Decimal
PIG,&#128022
Name,Decimal
BOAR,&#128023
Name,Decimal
PIG NOSE,&#128061
Name,Decimal
RAM,&#128015
Name,Decimal
SHEEP,&#128017
Name,Decimal
GOAT,&#128016
Name,Decimal
DROMEDARY CAMEL ≊ camel,&#128042
Name,Decimal
BACTRIAN CAMEL ≊ two-hump camel,&#128043
Name,Decimal
ELEPHANT,&#128024
Name,Decimal
RHINOCEROS,&#129423
Name,Decimal
MOUSE FACE,&#128045
Name,Decimal
MOUSE,&#128001
Name,Decimal
RAT,&#128000
Name,Decimal
HAMSTER FACE,&#128057
Name,Decimal
RABBIT FACE,&#128048
Name,Decimal
RABBIT,&#128007
Name,Decimal
CHIPMUNK,&#128063
Name,Decimal
BAT,&#129415
Name,Decimal
BEAR FACE,&#128059
Name,Decimal
KOALA,&#128040
Name,Decimal
PANDA FACE,&#128060
Name,Decimal
PAW PRINTS,&#128062
Name,Decimal
TURKEY,&#129411
Name,Decimal
CHICKEN,&#128020
Name,Decimal
ROOSTER,&#128019
Name,Decimal
HATCHING CHICK,&#128035
Name,Decimal
BABY CHICK,&#128036
Name,Decimal
FRONT-FACING BABY CHICK,&#128037
Name,Decimal
BIRD,&#128038
Name,Decimal
PENGUIN,&#128039
Name,Decimal
DOVE OF PEACE ≊ dove,&#128330
Name,Decimal
EAGLE,&#129413
Name,Decimal
DUCK,&#129414
Name,Decimal
OWL,&#129417
Name,Decimal
FROG FACE,&#128056
Name,Decimal
CROCODILE,&#128010
Name,Decimal
TURTLE,&#128034
Name,Decimal
LIZARD,&#129422
Name,Decimal
SNAKE,&#128013
Name,Decimal
DRAGON FACE,&#128050
Name,Decimal
DRAGON,&#128009
Name,Decimal
SPOUTING WHALE,&#128051
Name,Decimal
WHALE,&#128011
Name,Decimal
DOLPHIN,&#128044
Name,Decimal
FISH,&#128031
Name,Decimal
TROPICAL FISH,&#128032
Name,Decimal
BLOWFISH,&#128033
Name,Decimal
SHARK,&#129416
Name,Decimal
OCTOPUS,&#128025
Name,Decimal
SPIRAL SHELL,&#128026
Name,Decimal
CRAB,&#129408
Name,Decimal
SHRIMP,&#129424
Name,Decimal
SQUID,&#129425
Name,Decimal
BUTTERFLY,&#129419
Name,Decimal
SNAIL,&#128012
Name,Decimal
BUG,&#128027
Name,Decimal
ANT,&#128028
Name,Decimal
HONEYBEE,&#128029
Name,Decimal
LADY BEETLE,&#128030
Name,Decimal
SPIDER,&#128375
Name,Decimal
SPIDER WEB,&#128376
Name,Decimal
SCORPION,&#129410
Name,Decimal
BOUQUET,&#128144
Name,Decimal
CHERRY BLOSSOM,&#127800
Name,Decimal
WHITE FLOWER,&#128174
Name,Decimal
ROSETTE,&#127989
Name,Decimal
ROSE,&#127801
Name,Decimal
WILTED FLOWER,&#129344
Name,Decimal
HIBISCUS,&#127802
Name,Decimal
SUNFLOWER,&#127803
Name,Decimal
BLOSSOM,&#127804
Name,Decimal
TULIP,&#127799
Name,Decimal
SEEDLING,&#127793
Name,Decimal
EVERGREEN TREE ≊ evergreen,&#127794
Name,Decimal
DECIDUOUS TREE,&#127795
Name,Decimal
PALM TREE,&#127796
Name,Decimal
CACTUS,&#127797
Name,Decimal
EAR OF RICE ≊ sheaf of rice,&#127806
Name,Decimal
HERB,&#127807
Name,Decimal
SHAMROCK,&#9752
Name,Decimal
FOUR LEAF CLOVER,&#127808
Name,Decimal
MAPLE LEAF,&#127809
Name,Decimal
FALLEN LEAF,&#127810
Name,Decimal
LEAF FLUTTERING IN WIND,&#127811
Name,Decimal
GRAPES,&#127815
Name,Decimal
MELON,&#127816
Name,Decimal
WATERMELON,&#127817
Name,Decimal
TANGERINE,&#127818
Name,Decimal
LEMON,&#127819
Name,Decimal
BANANA,&#127820
Name,Decimal
PINEAPPLE,&#127821
Name,Decimal
RED APPLE,&#127822
Name,Decimal
GREEN APPLE,&#127823
Name,Decimal
PEAR,&#127824
Name,Decimal
PEACH,&#127825
Name,Decimal
CHERRIES,&#127826
Name,Decimal
STRAWBERRY,&#127827
Name,Decimal
KIWIFRUIT,&#129373
Name,Decimal
TOMATO,&#127813
Name,Decimal
AVOCADO,&#129361
Name,Decimal
AUBERGINE ≊ eggplant,&#127814
Name,Decimal
POTATO,&#129364
Name,Decimal
CARROT,&#129365
Name,Decimal
EAR OF MAIZE ≊ ear of corn,&#127805
Name,Decimal
HOT PEPPER,&#127798
Name,Decimal
CUCUMBER,&#129362
Name,Decimal
MUSHROOM,&#127812
Name,Decimal
PEANUTS,&#129372
Name,Decimal
CHESTNUT,&#127792
Name,Decimal
BREAD,&#127838
Name,Decimal
CROISSANT,&#129360
Name,Decimal
BAGUETTE BREAD,&#129366
Name,Decimal
PANCAKES,&#129374
Name,Decimal
CHEESE WEDGE,&#129472
Name,Decimal
MEAT ON BONE,&#127830
Name,Decimal
POULTRY LEG,&#127831
Name,Decimal
BACON,&#129363
Name,Decimal
HAMBURGER,&#127828
Name,Decimal
FRENCH FRIES,&#127839
Name,Decimal
SLICE OF PIZZA ≊ pizza,&#127829
Name,Decimal
HOT DOG,&#127789
Name,Decimal
TACO,&#127790
Name,Decimal
BURRITO,&#127791
Name,Decimal
STUFFED FLATBREAD,&#129369
Name,Decimal
EGG,&#129370
Name,Decimal
COOKING,&#127859
Name,Decimal
SHALLOW PAN OF FOOD,&#129368
Name,Decimal
POT OF FOOD,&#127858
Name,Decimal
GREEN SALAD,&#129367
Name,Decimal
POPCORN,&#127871
Name,Decimal
BENTO BOX,&#127857
Name,Decimal
RICE CRACKER,&#127832
Name,Decimal
RICE BALL,&#127833
Name,Decimal
COOKED RICE,&#127834
Name,Decimal
CURRY AND RICE ≊ curry rice,&#127835
Name,Decimal
STEAMING BOWL,&#127836
Name,Decimal
SPAGHETTI,&#127837
Name,Decimal
ROASTED SWEET POTATO,&#127840
Name,Decimal
ODEN,&#127842
Name,Decimal
SUSHI,&#127843
Name,Decimal
FRIED SHRIMP,&#127844
Name,Decimal
FISH CAKE WITH SWIRL DESIGN ≊ fish cake with swirl,&#127845
Name,Decimal
DANGO,&#127841
Name,Decimal
SOFT ICE CREAM,&#127846
Name,Decimal
SHAVED ICE,&#127847
Name,Decimal
ICE CREAM,&#127848
Name,Decimal
DOUGHNUT,&#127849
Name,Decimal
COOKIE,&#127850
Name,Decimal
BIRTHDAY CAKE,&#127874
Name,Decimal
SHORTCAKE,&#127856
Name,Decimal
CHOCOLATE BAR,&#127851
Name,Decimal
CANDY,&#127852
Name,Decimal
LOLLIPOP,&#127853
Name,Decimal
CUSTARD,&#127854
Name,Decimal
HONEY POT,&#127855
Name,Decimal
BABY BOTTLE,&#127868
Name,Decimal
GLASS OF MILK,&#129371
Name,Decimal
HOT BEVERAGE,&#9749
Name,Decimal
TEACUP WITHOUT HANDLE,&#127861
Name,Decimal
SAKE BOTTLE AND CUP ≊ sake,&#127862
Name,Decimal
BOTTLE WITH POPPING CORK,&#127870
Name,Decimal
WINE GLASS,&#127863
Name,Decimal
COCKTAIL GLASS,&#127864
Name,Decimal
TROPICAL DRINK,&#127865
Name,Decimal
BEER MUG,&#127866
Name,Decimal
CLINKING BEER MUGS,&#127867
Name,Decimal
CLINKING GLASSES,&#129346
Name,Decimal
TUMBLER GLASS,&#129347
Name,Decimal
FORK AND KNIFE WITH PLATE,&#127869
Name,Decimal
FORK AND KNIFE,&#127860
Name,Decimal
SPOON,&#129348
Name,Decimal
HOCHO ≊ kitchen knife,&#128298
Name,Decimal
AMPHORA,&#127994
Name,Decimal
EARTH GLOBE EUROPE-AFRICA ≊ globe showing europe-africa,&#127757
Name,Decimal
EARTH GLOBE AMERICAS ≊ globe showing americas,&#127758
Name,Decimal
EARTH GLOBE ASIA-AUSTRALIA ≊ globe showing asia-australia,&#127759
Name,Decimal
GLOBE WITH MERIDIANS,&#127760
Name,Decimal
WORLD MAP,&#128506
Name,Decimal
SILHOUETTE OF JAPAN ≊ map of japan,&#128510
Name,Decimal
SNOW CAPPED MOUNTAIN ≊ snow-capped mountain,&#127956
Name,Decimal
MOUNTAIN,&#9968
Name,Decimal
VOLCANO,&#127755
Name,Decimal
MOUNT FUJI,&#128507
Name,Decimal
CAMPING,&#127957
Name,Decimal
BEACH WITH UMBRELLA,&#127958
Name,Decimal
DESERT,&#127964
Name,Decimal
DESERT ISLAND,&#127965
Name,Decimal
NATIONAL PARK,&#127966
Name,Decimal
STADIUM,&#127967
Name,Decimal
CLASSICAL BUILDING,&#127963
Name,Decimal
BUILDING CONSTRUCTION,&#127959
Name,Decimal
HOUSE BUILDINGS,&#127960
Name,Decimal
CITYSCAPE,&#127961
Name,Decimal
DERELICT HOUSE BUILDING,&#127962
Name,Decimal
HOUSE BUILDING,&#127968
Name,Decimal
HOUSE WITH GARDEN,&#127969
Name,Decimal
OFFICE BUILDING,&#127970
Name,Decimal
JAPANESE POST OFFICE,&#127971
Name,Decimal
EUROPEAN POST OFFICE ≊ post office,&#127972
Name,Decimal
HOSPITAL,&#127973
Name,Decimal
BANK,&#127974
Name,Decimal
HOTEL,&#127976
Name,Decimal
LOVE HOTEL,&#127977
Name,Decimal
CONVENIENCE STORE,&#127978
Name,Decimal
SCHOOL,&#127979
Name,Decimal
DEPARTMENT STORE,&#127980
Name,Decimal
FACTORY,&#127981
Name,Decimal
JAPANESE CASTLE,&#127983
Name,Decimal
EUROPEAN CASTLE ≊ castle,&#127984
Name,Decimal
WEDDING,&#128146
Name,Decimal
TOKYO TOWER,&#128508
Name,Decimal
STATUE OF LIBERTY,&#128509
Name,Decimal
CHURCH,&#9962
Name,Decimal
MOSQUE,&#128332
Name,Decimal
SYNAGOGUE,&#128333
Name,Decimal
SHINTO SHRINE,&#9961
Name,Decimal
KAABA,&#128331
Name,Decimal
FOUNTAIN,&#9970
Name,Decimal
TENT,&#9978
Name,Decimal
FOGGY,&#127745
Name,Decimal
NIGHT WITH STARS,&#127747
Name,Decimal
SUNRISE OVER MOUNTAINS,&#127748
Name,Decimal
SUNRISE,&#127749
Name,Decimal
CITYSCAPE AT DUSK,&#127750
Name,Decimal
SUNSET OVER BUILDINGS ≊ sunset,&#127751
Name,Decimal
BRIDGE AT NIGHT,&#127753
Name,Decimal
HOT SPRINGS,&#9832
Name,Decimal
MILKY WAY,&#127756
Name,Decimal
CAROUSEL HORSE,&#127904
Name,Decimal
FERRIS WHEEL,&#127905
Name,Decimal
ROLLER COASTER,&#127906
Name,Decimal
BARBER POLE,&#128136
Name,Decimal
CIRCUS TENT,&#127914
Name,Decimal
PERFORMING ARTS,&#127917
Name,Decimal
FRAME WITH PICTURE,&#128444
Name,Decimal
ARTIST PALETTE,&#127912
Name,Decimal
SLOT MACHINE,&#127920
Name,Decimal
STEAM LOCOMOTIVE ≊ locomotive,&#128642
Name,Decimal
RAILWAY CAR,&#128643
Name,Decimal
HIGH-SPEED TRAIN,&#128644
Name,Decimal
HIGH-SPEED TRAIN WITH BULLET NOSE,&#128645
Name,Decimal
TRAIN,&#128646
Name,Decimal
METRO,&#128647
Name,Decimal
LIGHT RAIL,&#128648
Name,Decimal
STATION,&#128649
Name,Decimal
TRAM,&#128650
Name,Decimal
MONORAIL,&#128669
Name,Decimal
MOUNTAIN RAILWAY,&#128670
Name,Decimal
TRAM CAR,&#128651
Name,Decimal
BUS,&#128652
Name,Decimal
ONCOMING BUS,&#128653
Name,Decimal
TROLLEYBUS,&#128654
Name,Decimal
MINIBUS,&#128656
Name,Decimal
AMBULANCE,&#128657
Name,Decimal
FIRE ENGINE,&#128658
Name,Decimal
POLICE CAR,&#128659
Name,Decimal
ONCOMING POLICE CAR,&#128660
Name,Decimal
TAXI,&#128661
Name,Decimal
ONCOMING TAXI,&#128662
Name,Decimal
AUTOMOBILE,&#128663
Name,Decimal
ONCOMING AUTOMOBILE,&#128664
Name,Decimal
RECREATIONAL VEHICLE,&#128665
Name,Decimal
DELIVERY TRUCK,&#128666
Name,Decimal
ARTICULATED LORRY,&#128667
Name,Decimal
TRACTOR,&#128668
Name,Decimal
BICYCLE,&#128690
Name,Decimal
SCOOTER ≊ kick scooter,&#128756
Name,Decimal
MOTOR SCOOTER,&#128757
Name,Decimal
RACING CAR,&#127950
Name,Decimal
RACING MOTORCYCLE ≊ motorcycle,&#127949
Name,Decimal
BUS STOP,&#128655
Name,Decimal
MOTORWAY,&#128739
Name,Decimal
RAILWAY TRACK,&#128740
Name,Decimal
FUEL PUMP,&#9981
Name,Decimal
POLICE CARS REVOLVING LIGHT ≊ police carâ€™s light,&#128680
Name,Decimal
HORIZONTAL TRAFFIC LIGHT,&#128677
Name,Decimal
VERTICAL TRAFFIC LIGHT,&#128678
Name,Decimal
CONSTRUCTION SIGN ≊ construction,&#128679
Name,Decimal
OCTAGONAL SIGN ≊ stop sign,&#128721
Name,Decimal
ANCHOR,&#9875
Name,Decimal
SAILBOAT,&#9973
Name,Decimal
CANOE,&#128758
Name,Decimal
SPEEDBOAT,&#128676
Name,Decimal
PASSENGER SHIP,&#128755
Name,Decimal
FERRY,&#9972
Name,Decimal
MOTOR BOAT,&#128741
Name,Decimal
SHIP,&#128674
Name,Decimal
AIRPLANE,&#9992
Name,Decimal
SMALL AIRPLANE,&#128745
Name,Decimal
AIRPLANE DEPARTURE,&#128747
Name,Decimal
AIRPLANE ARRIVING ≊ airplane arrival,&#128748
Name,Decimal
SEAT,&#128186
Name,Decimal
HELICOPTER,&#128641
Name,Decimal
SUSPENSION RAILWAY,&#128671
Name,Decimal
MOUNTAIN CABLEWAY,&#128672
Name,Decimal
AERIAL TRAMWAY,&#128673
Name,Decimal
ROCKET,&#128640
Name,Decimal
SATELLITE,&#128752
Name,Decimal
BELLHOP BELL,&#128718
Name,Decimal
DOOR,&#128682
Name,Decimal
SLEEPING ACCOMMODATION ≊ person in bed,&#128716
Name,Decimal
BED,&#128719
Name,Decimal
COUCH AND LAMP,&#128715
Name,Decimal
TOILET,&#128701
Name,Decimal
SHOWER,&#128703
Name,Decimal
BATH ≊ person taking bath,&#128704
Name,Decimal
"person taking bath, type-1-2", &#127995
Name,Decimal
"person taking bath, type-3", &#127996
Name,Decimal
"person taking bath, type-4", &#127997
Name,Decimal
"person taking bath, type-5", &#127998
Name,Decimal
"person taking bath, type-6", &#127999
Name,Decimal
BATHTUB,&#128705
Name,Decimal
HOURGLASS,&#8987
Name,Decimal
HOURGLASS WITH FLOWING SAND,&#9203
Name,Decimal
WATCH,&#8986
Name,Decimal
ALARM CLOCK,&#9200
Name,Decimal
STOPWATCH,&#9201
Name,Decimal
TIMER CLOCK,&#9202
Name,Decimal
MANTELPIECE CLOCK,&#128368
Name,Decimal
CLOCK FACE TWELVE OCLOCK ≊ twelve oâ€™clock,&#128347
Name,Decimal
CLOCK FACE TWELVE-THIRTY ≊ twelve-thirty,&#128359
Name,Decimal
CLOCK FACE ONE OCLOCK ≊ one oâ€™clock,&#128336
Name,Decimal
CLOCK FACE ONE-THIRTY ≊ one-thirty,&#128348
Name,Decimal
CLOCK FACE TWO OCLOCK ≊ two oâ€™clock,&#128337
Name,Decimal
CLOCK FACE TWO-THIRTY ≊ two-thirty,&#128349
Name,Decimal
CLOCK FACE THREE OCLOCK ≊ three oâ€™clock,&#128338
Name,Decimal
CLOCK FACE THREE-THIRTY ≊ three-thirty,&#128350
Name,Decimal
CLOCK FACE FOUR OCLOCK ≊ four oâ€™clock,&#128339
Name,Decimal
CLOCK FACE FOUR-THIRTY ≊ four-thirty,&#128351
Name,Decimal
CLOCK FACE FIVE OCLOCK ≊ five oâ€™clock,&#128340
Name,Decimal
CLOCK FACE FIVE-THIRTY ≊ five-thirty,&#128352
Name,Decimal
CLOCK FACE SIX OCLOCK ≊ six oâ€™clock,&#128341
Name,Decimal
CLOCK FACE SIX-THIRTY ≊ six-thirty,&#128353
Name,Decimal
CLOCK FACE SEVEN OCLOCK ≊ seven oâ€™clock,&#128342
Name,Decimal
CLOCK FACE SEVEN-THIRTY ≊ seven-thirty,&#128354
Name,Decimal
CLOCK FACE EIGHT OCLOCK ≊ eight oâ€™clock,&#128343
Name,Decimal
CLOCK FACE EIGHT-THIRTY ≊ eight-thirty,&#128355
Name,Decimal
CLOCK FACE NINE OCLOCK ≊ nine oâ€™clock,&#128344
Name,Decimal
CLOCK FACE NINE-THIRTY ≊ nine-thirty,&#128356
Name,Decimal
CLOCK FACE TEN OCLOCK ≊ ten oâ€™clock,&#128345
Name,Decimal
CLOCK FACE TEN-THIRTY ≊ ten-thirty,&#128357
Name,Decimal
CLOCK FACE ELEVEN OCLOCK ≊ eleven oâ€™clock,&#128346
Name,Decimal
CLOCK FACE ELEVEN-THIRTY ≊ eleven-thirty,&#128358
Name,Decimal
NEW MOON SYMBOL ≊ new moon,&#127761
Name,Decimal
WAXING CRESCENT MOON SYMBOL ≊ waxing crescent moon,&#127762
Name,Decimal
FIRST QUARTER MOON SYMBOL ≊ first quarter moon,&#127763
Name,Decimal
WAXING GIBBOUS MOON SYMBOL ≊ waxing gibbous moon,&#127764
Name,Decimal
FULL MOON SYMBOL ≊ full moon,&#127765
Name,Decimal
WANING GIBBOUS MOON SYMBOL ≊ waning gibbous moon,&#127766
Name,Decimal
LAST QUARTER MOON SYMBOL ≊ last quarter moon,&#127767
Name,Decimal
WANING CRESCENT MOON SYMBOL ≊ waning crescent moon,&#127768
Name,Decimal
CRESCENT MOON,&#127769
Name,Decimal
NEW MOON WITH FACE ≊ new moon face,&#127770
Name,Decimal
FIRST QUARTER MOON WITH FACE,&#127771
Name,Decimal
LAST QUARTER MOON WITH FACE,&#127772
Name,Decimal
THERMOMETER,&#127777
Name,Decimal
BLACK SUN WITH RAYS ≊ sun,&#9728
Name,Decimal
FULL MOON WITH FACE,&#127773
Name,Decimal
SUN WITH FACE,&#127774
Name,Decimal
WHITE MEDIUM STAR,&#11088
Name,Decimal
GLOWING STAR,&#127775
Name,Decimal
SHOOTING STAR,&#127776
Name,Decimal
CLOUD,&#9729
Name,Decimal
SUN BEHIND CLOUD,&#9925
Name,Decimal
THUNDER CLOUD AND RAIN ≊ cloud with lightning and rain,&#9928
Name,Decimal
WHITE SUN WITH SMALL CLOUD ≊ sun behind small cloud,&#127780
Name,Decimal
WHITE SUN BEHIND CLOUD ≊ sun behind large cloud,&#127781
Name,Decimal
WHITE SUN BEHIND CLOUD WITH RAIN ≊ sun behind cloud with rain,&#127782
Name,Decimal
CLOUD WITH RAIN,&#127783
Name,Decimal
CLOUD WITH SNOW,&#127784
Name,Decimal
CLOUD WITH LIGHTNING,&#127785
Name,Decimal
CLOUD WITH TORNADO ≊ tornado,&#127786
Name,Decimal
FOG,&#127787
Name,Decimal
WIND BLOWING FACE ≊ wind face,&#127788
Name,Decimal
CYCLONE,&#127744
Name,Decimal
RAINBOW,&#127752
Name,Decimal
CLOSED UMBRELLA,&#127746
Name,Decimal
UMBRELLA,&#9730
Name,Decimal
UMBRELLA WITH RAIN DROPS,&#9748
Name,Decimal
UMBRELLA ON GROUND,&#9969
Name,Decimal
HIGH VOLTAGE SIGN ≊ high voltage,&#9889
Name,Decimal
SNOWFLAKE,&#10052
Name,Decimal
SNOWMAN,&#9731
Name,Decimal
SNOWMAN WITHOUT SNOW,&#9924
Name,Decimal
COMET,&#9732
Name,Decimal
FIRE,&#128293
Name,Decimal
DROPLET,&#128167
Name,Decimal
WATER WAVE,&#127754
Name,Decimal
JACK-O-LANTERN,&#127875
Name,Decimal
CHRISTMAS TREE,&#127876
Name,Decimal
FIREWORKS,&#127878
Name,Decimal
FIREWORK SPARKLER ≊ sparkler,&#127879
Name,Decimal
SPARKLES,&#10024
Name,Decimal
BALLOON,&#127880
Name,Decimal
PARTY POPPER,&#127881
Name,Decimal
CONFETTI BALL,&#127882
Name,Decimal
TANABATA TREE,&#127883
Name,Decimal
PINE DECORATION,&#127885
Name,Decimal
JAPANESE DOLLS,&#127886
Name,Decimal
CARP STREAMER,&#127887
Name,Decimal
WIND CHIME,&#127888
Name,Decimal
MOON VIEWING CEREMONY ≊ moon ceremony,&#127889
Name,Decimal
RIBBON,&#127872
Name,Decimal
WRAPPED PRESENT,&#127873
Name,Decimal
REMINDER RIBBON,&#127895
Name,Decimal
ADMISSION TICKETS,&#127903
Name,Decimal
TICKET,&#127915
Name,Decimal
MILITARY MEDAL,&#127894
Name,Decimal
TROPHY,&#127942
Name,Decimal
SPORTS MEDAL,&#127941
Name,Decimal
FIRST PLACE MEDAL ≊ 1st place medal,&#129351
Name,Decimal
SECOND PLACE MEDAL ≊ 2nd place medal,&#129352
Name,Decimal
THIRD PLACE MEDAL ≊ 3rd place medal,&#129353
Name,Decimal
SOCCER BALL,&#9917
Name,Decimal
BASEBALL,&#9918
Name,Decimal
BASKETBALL AND HOOP ≊ basketball,&#127936
Name,Decimal
VOLLEYBALL,&#127952
Name,Decimal
AMERICAN FOOTBALL,&#127944
Name,Decimal
RUGBY FOOTBALL,&#127945
Name,Decimal
TENNIS RACQUET AND BALL ≊ tennis,&#127934
Name,Decimal
BILLIARDS,&#127921
Name,Decimal
BOWLING,&#127923
Name,Decimal
CRICKET BAT AND BALL ≊ cricket,&#127951
Name,Decimal
FIELD HOCKEY STICK AND BALL ≊ field hockey,&#127953
Name,Decimal
ICE HOCKEY STICK AND PUCK,&#127954
Name,Decimal
TABLE TENNIS PADDLE AND BALL ≊ ping pong,&#127955
Name,Decimal
BADMINTON RACQUET AND SHUTTLECOCK ≊ badminton,&#127992
Name,Decimal
BOXING GLOVE,&#129354
Name,Decimal
MARTIAL ARTS UNIFORM,&#129355
Name,Decimal
GOAL NET,&#129349
Name,Decimal
DIRECT HIT,&#127919
Name,Decimal
FLAG IN HOLE,&#9971
Name,Decimal
ICE SKATE,&#9976
Name,Decimal
FISHING POLE AND FISH ≊ fishing pole,&#127907
